選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
2009縣市議員選舉,桃園縣,李雲強,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,李訓求,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,李家興,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,李柏坊,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,呂淑真,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,呂林小鳳,民主進步黨,,,,,2009,呂林小鳳
2009縣市議員選舉,桃園縣,呂宏仁,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,吳春芳,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,吳宗憲,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,王淳長,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,基隆市,蘇財發,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,蘇仁和,民主進步黨,,,,,2009,
2009縣市議員選舉,基隆市,藍敏煌,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,韓良圻,中國國民黨,,,,,2009,韓世昱
2009縣市議員選舉,基隆市,謝守男,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,鄭林清良,中國國民黨,,,,,2009,鄭愷玲
2009縣市議員選舉,基隆市,鄭可熙,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,基隆市,蔡適應,民主進步黨,,,,,2009,
2009縣市議員選舉,基隆市,蔡旺璉,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,詹春陽,民主進步黨,,,,,2009,
2009縣市議員選舉,基隆市,楊石城,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,黃景泰,中國國民黨,v,,,,2009,
2009縣市議員選舉,基隆市,游祥耀,民主進步黨,,,,,2009,張之豪
2009縣市議員選舉,基隆市,曾水源,中國國民黨,,v,,1,2009,曾水源
2009縣市議員選舉,基隆市,陳東財,民主進步黨,,,,,2009,
2009縣市議員選舉,基隆市,陳志成,民主進步黨,,,,,2009,
2009縣市議員選舉,基隆市,陳江山,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,莊錦田,親民黨,,,,,2009,
2009縣市議員選舉,基隆市,莊榮欽,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,張錦煌,民主進步黨,,,,,2009,張秉鈞
2009縣市議員選舉,基隆市,張漢土,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,張耿輝,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,張芳麗,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,高辜惠珍,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,秦鉦,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,洪森永,民主進步黨,,,,,2009,
2009縣市議員選舉,基隆市,施世明,民主進步黨,,,,,2009,
2009縣市議員選舉,基隆市,沈義傳,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,宋瑋莉,中國國民黨,,v,,2,2009,宋瑋莉
2009縣市議員選舉,基隆市,呂美玲,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,何淑萍,中國國民黨,,,,,2009,
2009縣市議員選舉,基隆市,朱瑞祥,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,連江縣,謝承春,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,連江縣,陳貴忠,中國國民黨,v,,,,2009,
2009縣市議員選舉,連江縣,陳建光,中國國民黨,,,,,2009,
2009縣市議員選舉,連江縣,曹爾章,中國國民黨,,,,,2009,
2009縣市議員選舉,連江縣,曹丞君,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,連江縣,曹以標,無黨籍,,v,,,2009,
2009縣市議員選舉,連江縣,張永江,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,連江縣,林惠萍,中國國民黨,,,,,2009,
2009縣市議員選舉,連江縣,李金梅,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,鐘俊興,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,蘇金煌,中國國民黨,v,,,,2009,蘇俊豪
2009縣市議員選舉,雲林縣,簡慈坊,無黨籍及未經政黨推薦,,,,,2009,簡慈坊
2009縣市議員選舉,雲林縣,謝翠蓮,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,賴淑娞,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,鄭玲惠,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,鄭東來,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,蔡秋敏,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,蔡東富,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,蔡岳儒,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,蔡孟真,無黨籍及未經政黨推薦,,,,,2009,蔡孟真
2009縣市議員選舉,雲林縣,廖錦珠,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,廖清祥,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,廖秋萍,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,黃耀煌,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,黃進一,無黨籍及未經政黨推薦,,,,,2009,黃美瑤
2009縣市議員選舉,雲林縣,黃凱,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,黃文祥,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,陳瑞雄,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,陳河山,中國國民黨,,,,,2009,蘇于珊
2009縣市議員選舉,雲林縣,張素蘭,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,翁水上,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,林聖爵,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,林新丁,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,林琨富,無黨籍及未經政黨推薦,,,,,2009,林琨富
2009縣市議員選舉,雲林縣,林朝寶,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,林逢錦,無黨籍及未經政黨推薦,,v,,,2009,
2009縣市議員選舉,雲林縣,林深,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,林哲凌,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,林建鴻,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,周秀月,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,沈銘恭,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,沈宗隆,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,李健福,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,李建昇,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,李建志,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,李明哲,中國國民黨,,,,,2009,李明哲
2009縣市議員選舉,雲林縣,李合同,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,江文登,民主進步黨,,,,,2009,
2009縣市議員選舉,雲林縣,王鐵道,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,雲林縣,王清貴,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,王秋足,中國國民黨,,,,,2009,
2009縣市議員選舉,雲林縣,王士壬,台灣團結聯盟,,,,,2009,王鈺齊
2009縣市議員選舉,新竹市,羅文熾,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,魏秀珍,民主進步黨,,,,,2009,施乃如
2009縣市議員選舉,新竹市,鍾淑英,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,謝希誠,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,謝文進,無黨籍及未經政黨推薦,v,,,,2009,
2009縣市議員選舉,新竹市,駱克銘,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,蕭志潔,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,鄭宏輝,民主進步黨,,,,,2009,
2009縣市議員選舉,新竹市,鄭成光,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,鄭正鈐,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,鄭正宗,民主進步黨,,,,,2009,
2009縣市議員選舉,新竹市,蔡錕鈺,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,曾資程,民主進步黨,,,,,2009,
2009縣市議員選舉,新竹市,彭昆耀,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,陳清全,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,陳啓源,,,,,,2009,
2009縣市議員選舉,新竹市,陳文正,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,許修睿,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,許文棟,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,張祖琰,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,孫鍚洲,中國國民黨,,v,,,2009,
2009縣市議員選舉,新竹市,段孝芳,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,林漢淇,民主進步黨,,,,,2009,林盈徹
2009縣市議員選舉,新竹市,林智堅,民主進步黨,,,,,2009,
2009縣市議員選舉,新竹市,林梅華,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,林耕仁,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,李妍慧,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,呂於台,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,吳國寶,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹市,吳秋穀,民主進步黨,,,,,2009,
2009縣市議員選舉,新竹市,吳青山,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹市,余邦彥,中國國民黨,,,,,2009,余邦彥
2009縣市議員選舉,新竹市,田雅芳,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹縣,蘇明輝,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹縣,嚴永秋,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹縣,羅吉祥,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,盧東文,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,鄭清漢,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹縣,鄭美琴,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹縣,劉良彬,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,趙一先,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,黃金樓,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,黃永傳,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,彭余美玲,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,陳栢維,,,,,,2009,
2009縣市議員選舉,新竹縣,陳英樓,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,陳見賢,中國國民黨,v,,,,2009,
2009縣市議員選舉,新竹縣,陳正順,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,郭遠彰,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,許阿勇,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,張葉芬英,民主進步黨,,,,,2009,
2009縣市議員選舉,新竹縣,張志弘,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,高偉凱,勞動黨,,,,,2009,
2009縣市議員選舉,新竹縣,徐欣瑩,中國國民黨,,,,,2009,徐世勲
2009縣市議員選舉,新竹縣,邱振瑋,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹縣,林為洲,無黨籍及未經政黨推薦,,v,,,2009,
2009縣市議員選舉,新竹縣,林政良,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,林思銘,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,林保祿,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹縣,林保光,中國國民黨,,,,,2009,林禹佑
2009縣市議員選舉,新竹縣,林志華,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,林光榮,中國國民黨,,,,,2009,林秉君
2009縣市議員選舉,新竹縣,吳菊花,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,吳勝松,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,吳淑君,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,吳淑女,中國國民黨,,,,,2009,
2009縣市議員選舉,新竹縣,何淦銘,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,新竹縣,史金象,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義市,戴寧,無黨籍及未經政黨推薦,,,,,2009,戴寧
2009縣市議員選舉,嘉義市,鄭俊亨,中國國民黨,,,,,2009,鄭光宏
2009縣市議員選舉,嘉義市,蔡榮豐,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義市,蔡貴絲,中國國民黨,v,,2,,2009,蔡貴絲
2009縣市議員選舉,嘉義市,蔡永泉,台灣團結聯盟,,,,,2009,
2009縣市議員選舉,嘉義市,蔡文旭,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義市,廖天隆,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義市,黃露慧,民主進步黨,,,,,2009,黃大祐
2009縣市議員選舉,嘉義市,黃國村,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義市,黃秋澤,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義市,黃盈智,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義市,黃正男,民主進步黨,,,,,2009,黃大祐
2009縣市議員選舉,嘉義市,傅大偉,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義市,陳幸枝,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義市,陳文齡,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義市,郭明賓,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義市,張榮藏,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義市,張敏琪,中國國民黨,,,,,2009,張敏琪
2009縣市議員選舉,嘉義市,張秀華,中國國民黨,,,,,2009,張秀華
2009縣市議員選舉,嘉義市,邱芳欽,無黨籍,,v,,,2009,
2009縣市議員選舉,嘉義市,林承勳,無黨籍,v,,1,,2009,陳姿妏
2009縣市議員選舉,嘉義市,李忠曆,無黨籍及未經政黨推薦,,,,,2009,李忠曆
2009縣市議員選舉,嘉義市,吳上明,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義市,王美惠,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,羅士洋,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,顏蔡淑惠,中國國民黨,,,,,2009,顏蔡淑惠
2009縣市議員選舉,嘉義縣,賴瓊如,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義縣,賴朝崙,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義縣,蔡鼎三,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,蔡奇璋,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義縣,劉敬祥,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,詹黃素蓮,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義縣,詹家甄,中國國民黨,,,,,2009,詹琬蓁
2009縣市議員選舉,嘉義縣,詹金繪,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,葉孟龍,無黨籍及未經政黨推薦,,,,,2009,葉孟龍
2009縣市議員選舉,嘉義縣,葉和平,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,楊秀玉,民主進步黨,,,,,2009,楊秀玉
2009縣市議員選舉,嘉義縣,黃嘉寬,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,黃嫈珺,民主進步黨,,,,,2009,黃嫈珺
2009縣市議員選舉,嘉義縣,黃傑,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,曾亮哲,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義縣,陳鳳梅,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,陳柏麟,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義縣,陳保仁,中國國民黨,,,,,2009,陳保仁
2009縣市議員選舉,嘉義縣,陳怡岳,民主進步黨,,,,,2009,陳怡岳
2009縣市議員選舉,嘉義縣,郭芳宜,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,郭西川,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義縣,連鳳齊,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義縣,張明達,民主進步黨,,v,,,2009,
2009縣市議員選舉,嘉義縣,翁聰賢,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,侯清河,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義縣,林寶瓶,中國國民黨,,,,,2009,楊秀琴
2009縣市議員選舉,嘉義縣,林秀琴,民主進步黨,,,,,2009,
2009縣市議員選舉,嘉義縣,林于玲,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義縣,官文樹,無黨籍及未經政黨推薦,,,,,2009,戴光宗
2009縣市議員選舉,嘉義縣,汪志敏,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義縣,李國勝,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義縣,吳思蓉,中國國民黨,,,,,2009,
2009縣市議員選舉,嘉義縣,余政達,無黨籍及未經政黨推薦,v,,,,2009,
2009縣市議員選舉,嘉義縣,何旭昇,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,嘉義縣,王幸悅,民主進步黨,,,,,2009,
2009縣市議員選舉,彰化縣,顧黃水花,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,謝典霖,中國國民黨,v,,,,2009,謝典霖
2009縣市議員選舉,彰化縣,賴清美,民主進步黨,,,,,2009,
2009縣市議員選舉,彰化縣,賴炳輝,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,賴岸璋,民主進步黨,,,,,2009,李寶銀
2009縣市議員選舉,彰化縣,蕭淑芬,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,彰化縣,蕭延青,中國國民黨,,,,,2009,蕭延青
2009縣市議員選舉,彰化縣,盧盈宏,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,彰化縣,劉錦昌,民主進步黨,,,,,2009,
2009縣市議員選舉,彰化縣,劉淑芳,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,葉寧鋒,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,彰化縣,楊福建,民主進步黨,,,,,2009,
2009縣市議員選舉,彰化縣,楊竣程,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,楊淑鳳,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,黃寶隆,無黨籍及未經政黨推薦,,,,,2009,黃寶隆
2009縣市議員選舉,彰化縣,黃健彰,無黨籍及未經政黨推薦,,,,,2009,黃健彰
2009縣市議員選舉,彰化縣,黃振彥,民主進步黨,,,,,2009,楊妙月
2009縣市議員選舉,彰化縣,黃育寬,民主進步黨,,,,,2009,
2009縣市議員選舉,彰化縣,黃秀芳,民主進步黨,,,,,2009,
2009縣市議員選舉,彰化縣,黃正盛,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,彰化縣,黃千宴,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,游振雄,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,曾世勇,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,陳錦玉,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,陳榮妹,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,陳素月,民主進步黨,,,,,2009,
2009縣市議員選舉,彰化縣,陳重嘉,無黨籍及未經政黨推薦,,,,,2009,陳重嘉
2009縣市議員選舉,彰化縣,陳秀寳,,,,,,2009,
2009縣市議員選舉,彰化縣,陳玉姬,無黨籍及未經政黨推薦,,,,,2009,陳玉姬
2009縣市議員選舉,彰化縣,陳一惇,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,許原龍,無黨籍及未經政黨推薦,,v,,1,2009,
2009縣市議員選舉,彰化縣,梁禎祥,民主進步黨,,,,,2009,
2009縣市議員選舉,彰化縣,曹明正,中國國民黨,,,,,2009,曹嘉豪
2009縣市議員選舉,彰化縣,張錦昆,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,張雪如,中國國民黨,,,,,2009,
2009縣市議員選舉,彰化縣,張永泉,中國國民黨,,,,,2009,
